1,2.07
2,2.04
4,2.05
8,2.08
16,2.13
32,2.19
64,1.64
128,1.50
256,1.46
512,1.53
1,2.04
2,2.04
4,2.05
8,2.07
16,2.09
32,2.13
64,3.92
128,1.66
256,2.15
512,1.45
1024,1.53
1,2.04
2,2.04
4,2.04
8,2.05
16,2.06
32,2.07
64,2.13
128,2.24
256,2.30
512,2.20
1024,1.45
2048,1.53
1,2.03
2,2.04
4,2.04
8,2.05
16,2.06
32,2.06
64,2.10
128,2.12
256,2.20
512,2.35
1024,1.86
2048,1.45
4096,1.52
1,2.04
2,2.05
4,2.05
8,2.06
16,2.38
32,2.15
64,2.16
128,2.21
256,2.21
512,2.28
1024,1.79
2048,1.50
4096,1.45
8192,1.52
1,2.04
2,2.22
4,2.05
8,2.20
16,2.28
32,2.14
64,2.41
128,3.25
256,2.76
512,2.82
1024,2.41
2048,2.19
4096,1.50
8192,1.58
16384,1.81
1,3.27
2,2.17
4,2.17
8,2.27
16,2.28
32,2.44
64,2.32
128,2.63
256,2.63
512,2.24
1024,3.28
2048,2.45
4096,2.06
8192,1.62
16384,1.49
32768,1.61
1,2.12
2,2.12
4,2.15
8,2.30
16,2.21
32,2.34
64,2.27
128,2.98
256,2.81
512,2.35
1024,2.23
2048,2.27
4096,2.40
8192,2.07
16384,1.63
32768,1.49
65536,1.83
1,2.45
2,2.13
4,2.23
8,2.10
16,2.28
32,2.67
64,2.29
128,2.32
256,2.95
512,2.26
1024,2.76
2048,2.24
4096,2.40
8192,2.35
16384,1.96
32768,1.86
65536,1.81
131072,1.64
1,2.16
2,2.32
4,2.23
8,2.14
16,2.50
32,2.33
64,2.34
128,2.44
256,2.74
512,2.40
1024,2.18
2048,2.41
4096,2.34
8192,2.27
16384,2.66
32768,2.04
65536,1.56
131072,1.64
262144,1.58
1,2.30
2,2.12
4,2.31
8,2.34
16,2.46
32,2.26
64,2.35
128,2.29
256,2.64
512,2.20
1024,2.28
2048,2.31
4096,2.32
8192,2.32
16384,2.27
32768,2.56
65536,2.13
131072,1.54
262144,1.58
524288,1.61
1,2.23
2,2.21
4,2.23
8,2.37
16,2.69
32,3.25
64,3.32
128,3.50
256,4.05
512,3.60
1024,4.16
2048,4.63
4096,4.43
8192,2.36
16384,2.23
32768,2.36
65536,2.43
131072,2.05
262144,1.64
524288,1.52
1048576,1.63
1,2.15
2,2.17
4,2.24
8,2.43
16,3.06
32,5.19
64,5.57
128,5.69
256,7.17
512,6.70
1024,7.01
2048,7.44
4096,8.05
8192,8.04
16384,8.66
32768,2.25
65536,2.27
131072,2.35
262144,1.98
524288,1.56
1048576,1.49
2097152,1.59
1,2.16
2,2.17
4,2.19
8,2.44
16,3.14
32,5.72
64,5.72
128,6.05
256,7.46
512,7.11
1024,7.15
2048,7.57
4096,8.35
8192,8.14
16384,8.62
32768,8.22
65536,2.20
131072,2.25
262144,2.36
524288,1.97
1048576,1.54
2097152,1.48
4194304,1.54
1,2.12
2,2.13
4,2.18
8,2.43
16,3.20
32,5.90
64,5.83
128,6.08
256,7.66
512,7.50
1024,7.30
2048,7.63
4096,8.41
8192,8.04
16384,8.56
32768,8.12
65536,7.87
131072,2.19
262144,2.24
524288,2.34
1048576,1.95
2097152,1.52
4194304,1.46
8388608,1.54
1,2.12
2,2.13
4,2.18
8,2.43
16,3.23
32,5.97
64,5.86
128,6.21
256,7.77
512,7.69
1024,7.33
2048,7.63
4096,8.44
8192,8.07
16384,8.58
32768,8.03
65536,7.88
131072,9.00
262144,9.95
524288,2.34
1048576,2.33
2097152,1.99
4194304,1.51
8388608,1.45
16777216,1.54
1,2.11
2,2.13
4,2.17
8,2.42
16,3.24
32,5.99
64,5.90
128,6.19
256,7.78
512,7.81
1024,7.32
2048,7.62
4096,8.44
8192,8.06
16384,8.51
32768,7.97
65536,7.88
131072,8.97
262144,13.41
524288,10.37
1048576,2.34
2097152,2.43
4194304,2.19
8388608,1.62
16777216,1.46
33554432,1.53
